"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"","Wolk","Oliver","1","3","3",".333",".333",".667",".333","1","1","0","0","0","1","1","0","2","1","0","0","0","0","0","0","-","0","0","2","66.67","-",".000","33.33","1","100.0","0.00","0.00","1.000",".333","4","0","0","1","13","4.333","1","33.33","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0"
"","Lilley","Owen","1","2","1",".000",".500",".500",".000","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","-","0","0","1","50.00","2.0","1.000","0.00","0","-","-","-","-","-","0","0","0","0","8","4.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","0","4",".667","2","0","0","2.1","1","1","1-1","0","0.00","0","0"
"","Guterl","Patrick","1","2","1",".000",".500",".500",".000","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0.00","1","0","2","100.0","2.0",".000","100.0","1","0.00","0.00","100.0",".000","-","1","0","0","0","10","5.000","1","50.00","1","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Greenwald","Riley","1","4","3",".333",".500",".833",".333","1","1","0","0","0","2","1","0","0","0","1","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","33.33","66.67",".333",".500","3","2","0","1","11","2.750","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Sanner","Seb","2","6","3",".333",".667","1.000",".333","1","1","0","0","0","1","2","2","0","0","1","0","0","0","0","2","100.0","0","0","5","83.33","3.0",".000","100.0","3","66.67","0.00","33.33",".333",".000","2","1","0","1","27","4.500","1","16.67","2","33.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","1","1",".667","1","0","0","0.0","0","0","0-0","0","-","0","0"
"","Benson","Thomas","2","7","5",".600",".714","1.314",".600","3","3","0","0","0","4","3","1","1","1","1","0","0","0","1","1","100.0","0","0","5","71.43","7.0","1.000","80.00","4","50.00","0.00","50.00",".750","1.000","1","3","0","3","20","2.857","1","14.29","1","14.29","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"","Prendergast","Tyler","2","6","5",".000",".167",".167",".000","0","0","0","0","0","0","2","0","3","1","1","0","0","0","1","0","-","0","0","2","33.33","-",".000","40.00","1","0.00","0.00","100.0",".000",".000","5","0","0","0","23","3.833","0","0.00","1","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","3","110","82",".329",".491",".869",".378","27","24","2","1","0","29","36","19","15","10","8","0","1","8","4","13","92.86","1","0","55","50.00","5.8","1.267","81.71","22","22.06","36.76","39.71",".397",".375","56","14","3","31","392","3.564","11","10.00","18","16.36","-","0","0","0","19.0","3","3","84","344","0","0","0","0","0","-","15","11","4","6","39","15","2","1.895","1.105","16","0","1","0","12","100.0","6",".197","N/A","N/A","N/A","N/A","N/A","N/A","18.1","4.095","38.10","14","8","5","5","-.755","65.12","58.33","69.39","4.08","22.45",".316","14","4","3","3","17.44",".464","6.500","78.38","21.62",".636","0","10.81","40.54","48.65",".405",".233","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","70","7","57",".914","6","0","0","19.0","2","12","12-12","0","0.00","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Glossary","","","GP=Games played","PA=Plate appearances","AB=At bats","AVG=Batting average","OBP=On-base percentage","OPS=On-base percentage plus slugging percentage","SLG=Slugging percentage","H=Hits","1B=Singles","2B=Doubles","3B=Triples","HR=Home runs","RBI=Runs batted in","R=Runs scored","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit by pitch","SAC=Sacrifice hits & bunts","SF=Sacrifice flies","ROE=Reached on error","FC=Hit into fielder's choice","SB=Stolen bases","SB%=Stolen base percentage","CS=Caught stealing","PIK=Picked off","QAB=Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)","QAB%=Quality at bats per plate appearance","PA/BB=Plate appearances per walk","BB/K=Walks per strikeout","C%=Contact percentage/Contact rate: AB-K/AB","HHB=Hard hit balls: Total line drives and hard ground balls","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=Ground ball percentage","BABIP=Batting average on balls in play","BA/RISP=Batting average with runners in scoring position","LOB=Runners left on base","2OUTRBI=2-out RBI","XBH=Extra-base hits","TB=Total bases","PS=Pitches seen","PS/PA=Pitches seen per plate appearance","2S+3=Plate appearances in which batter sees 3+ pitches after 2 strikes","2S+3%=% of plate appearances in which batter sees 3+ pitches after 2 strikes","6+=Plate appearances with 6+ pitches","6+%=% of plate appearances of 6+ pitches","AB/HR=At bats per home run","GIDP=Hit into double play","GITP=Hit into triple play","CI=Batter advances on catcher's interference","IP=Innings pitched","","GS=Games started","BF=Total batters faced","#P=Total pitches","W=Wins","L=Losses","SV=Saves","SVO=Save opportunities","BS=Blown saves","SV%=Save percentage","H=Hits allowed","R=Runs allowed","ER=Earned runs allowed","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit batters","ERA=Earned run average","WHIP=Walks plus hits per innings pitched","LOB=Runners left on base","BK=Balks","PIK=Runners picked off","CS=Runners caught stealing","SB=Stolen bases allowed","SB%=Stolen bases allowed percentage","WP=Wild pitches","BAA=Opponent batting average","MPHFB=Fastball average velocity","MPHCT=Cutter average velocity","MPHCB=Curveball average velocity","MPHSL=Slider average velocity","MPHCH=Changeup average velocity","MPHOS=Offspeed average velocity","P/IP=Pitches per inning","P/BF=Pitches per batter faced","<3%=% of batters on or out in three pitches or less","LOO=Leadoff out (1st batter of inning)","1ST2OUT=Innings with 1st 2 batters out","123INN=1-2-3 Innings","<13=Innings of 13 pitches or fewer","FIP=Fielding Independent Pitching","S%=Strike percentage","FPS%=First pitch strike percentage","FPSO%=% of FPS at-bats that result in an out","FPSW%=% of FPS at-bats that result in a walk","FPSH%=% of FPS at-bats that result in a hit","BB/INN=Walks per inning","0BBINN=Zero-walk innings","BBS=Walks that score","LOBB=Leadoff walk (1st batter of inning)","LOBBS=Leadoff walk that scored (1st batter of inning)","SM%=% of total pitches that are swings and misses","K/BF=Strikeouts per batter faced","K/BB=Strikeouts per walk","WEAK%=% of batted balls weakly hit (fly balls and ground balls)","HHB%=% of batted balls that are line drives or hard ground balls","GO/AO=Ratio of ground outs to air outs","HR=Home runs allowed","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=% of all batted balls hit on the ground","BABIP=Opponent batting average on balls in play","BA/RISP=Opponent batting average with runners in scoring position","FB=Number of pitches thrown as Fastballs","FBS=Number of Fastballs thrown for strikes","FBS%=Percentage of Fastballs thrown for strikes","FBSW%=Percentage of Fastballs swung at","FBSM%=Percentage of Fastballs swung at and missed","CT=Number of pitches thrown as Cutters","CTS=Number of Cutters thrown for strikes","CTS%=Percentage of Cutters thrown for strikes","CTSW%=Percentage of Cutters swung at","CTSM%=Percentage of Cutters swung at and missed","CB=Number of pitches thrown as Curveballs","CBS=Number of Curveballs thrown for strikes","CBS%=Percentage of Curveballs thrown for strikes","CBSW%=Percentage of Curveballs swung at","CBSM%=Percentage of Curveballs swung at and missed","SL=Number of pitches thrown as Sliders","SLS=Number of Sliders thrown for strikes","SLS%=Percentage of Sliders thrown for strikes","SLSW%=Percentage of Sliders swung at","SLSM%=Percentage of Sliders swung at and missed","CH=Number of pitches thrown as Changeups","CHS=Number of Changeups thrown for strikes","CHS%=Percentage of Changeups thrown for strikes","CHSW%=Percentage of Changeups swung at","CHSM%=Percentage of Changeups swung at and missed","OS=Number of pitches thrown as Offspeeds","OSS=Number of Offspeeds thrown for strikes","OSS%=Percentage of Offspeeds thrown for strikes","OSSW%=Percentage of Offspeeds swung at","OSSM%=Percentage of Offspeeds swung at and missed","TC=Total Chances","A=Assists","PO=Putouts","FPCT=Fielding Percentage","E=Errors","DP=Double Plays","TP=Triple Plays","INN=Innings played as catcher","PB=Passed balls allowed","SB=Stolen bases allowed","SB-ATT=Stolen bases - Stealing attempts","CS=Runners caught stealing","CS%=Runners caught stealing percentage","PIK=Runners picked off","CI=Batter advances on catcher's interference"
